ID_MUNICIP,nome_destino,cod_macro_destino,macro_destino,cod_RS_destino,RS_destino,lat_destino,lon_destino,ANT_MUNIC_,nome_origem,cod_macro_origem,macro_origem,cod_RS_origem,RS_origem,lat_origem,lon_origem,distancia_km,total_ocorrencias
350100,Altinópolis,3530,RRAS13,35133,VALE DAS CACHOEIRAS,-21.0214,-47.3712,350780.0,Brodowski,3530,RRAS13,35133,VALE DAS CACHOEIRAS,-20.9845,-47.6572,30.014296249720587,1
350100,Altinópolis,3530,RRAS13,35133,VALE DAS CACHOEIRAS,-21.0214,-47.3712,350940.0,Cajuru,3530,RRAS13,35133,VALE DAS CACHOEIRAS,-21.2749,-47.303,28.94737330546232,1
350100,Altinópolis,3530,RRAS13,35133,VALE DAS CACHOEIRAS,-21.0214,-47.3712,354790.0,Santo Antônio da Alegria,3530,RRAS13,35133,VALE DAS CACHOEIRAS,-21.0864,-47.1464,24.44739053038349,5
350100,Altinópolis,3530,RRAS13,35133,VALE DAS CACHOEIRAS,-21.0214,-47.3712,355150.0,Serrana,3530,RRAS13,35132,AQUIFERO GUARANI,-21.2043,-47.5952,30.84892327283768,1
350110,Alto Alegre,3531,RRAS12,35023,CONSORCIOS DO DRS II,-21.5811,-50.168,350650.0,Birigui,3531,RRAS12,35023,CONSORCIOS DO DRS II,-21.291,-50.3432,36.8998806973768,1
350110,Alto Alegre,3531,RRAS12,35023,CONSORCIOS DO DRS II,-21.5811,-50.168,351250.0,Coroados,3531,RRAS12,35023,CONSORCIOS DO DRS II,-21.3521,-50.2859,28.146492559645,1
350110,Alto Alegre,3531,RRAS12,35023,CONSORCIOS DO DRS II,-21.5811,-50.168,352770.0,Luiziânia,3531,RRAS12,35023,CONSORCIOS DO DRS II,-21.6737,-50.3294,19.6046210445195,1
350110,Alto Alegre,3531,RRAS12,35023,CONSORCIOS DO DRS II,-21.5811,-50.168,353730.0,Penápolis,3531,RRAS12,35023,CONSORCIOS DO DRS II,-21.4148,-50.0769,20.692097604053615,2
350115,Alumínio,3519,RRAS8,35163,SOROCABA,-23.5306,-47.2546,352840.0,Mairinque,3519,RRAS8,35163,SOROCABA,-23.5398,-47.185,7.1797932107678,28
350115,Alumínio,3519,RRAS8,35163,SOROCABA,-23.5306,-47.2546,354060.0,Porto Feliz,3519,RRAS8,35163,SOROCABA,-23.2093,-47.5251,45.06731622755167,1
350115,Alumínio,3519,RRAS8,35163,SOROCABA,-23.5306,-47.2546,355060.0,São Roque,3519,RRAS8,35163,SOROCABA,-23.5226,-47.1357,12.174412874773717,1
350115,Alumínio,3519,RRAS8,35163,SOROCABA,-23.5306,-47.2546,355220.0,Sorocaba,3519,RRAS8,35163,SOROCABA,-23.4969,-47.4451,19.810606448807185,1
350115,Alumínio,3519,RRAS8,35163,SOROCABA,-23.5306,-47.2546,355700.0,Votorantim,3519,RRAS8,35163,SOROCABA,-23.5446,-47.4388,18.87283538073932,4
350120,Álvares Florence,3531,RRAS12,35157,VOTUPORANGA,-20.3203,-49.9141,350180.0,Américo de Campos,3531,RRAS12,35157,VOTUPORANGA,-20.2985,-49.7359,18.767232961751503,2
350120,Álvares Florence,3531,RRAS12,35157,VOTUPORANGA,-20.3203,-49.9141,351070.0,Cardoso,3531,RRAS12,35157,VOTUPORANGA,-20.08,-49.9183,26.606464793425943,2
350120,Álvares Florence,3531,RRAS12,35157,VOTUPORANGA,-20.3203,-49.9141,355610.0,Valentim Gentil,3531,RRAS12,35157,VOTUPORANGA,-20.4217,-50.0889,21.4254306353961,1
350130,Álvares Machado,3532,RRAS11,35112,ALTA SOROCABANA,-22.0764,-51.4722,350080.0,Alfredo Marcondes,3532,RRAS11,35112,ALTA SOROCABANA,-21.9527,-51.414,14.957561185482026,1
350130,Álvares Machado,3532,RRAS11,35112,ALTA SOROCABANA,-22.0764,-51.4722,354120.0,Presidente Bernardes,3532,RRAS11,35112,ALTA SOROCABANA,-22.0082,-51.5565,11.522254868425538,1
350130,Álvares Machado,3532,RRAS11,35112,ALTA SOROCABANA,-22.0764,-51.4722,354130.0,Presidente Epitácio,3532,RRAS11,35114,EXTREMO OESTE PAULISTA,-21.7651,-52.1111,74.4686648853097,1
350130,Álvares Machado,3532,RRAS11,35112,ALTA SOROCABANA,-22.0764,-51.4722,354140.0,Presidente Prudente,3532,RRAS11,35112,ALTA SOROCABANA,-22.1207,-51.3925,9.57611961947429,1
350160,Americana,3528,RRAS15,35072,REGIAO METROPOLITANA DE CAMPINAS,-22.7374,-47.3331,350190.0,Amparo,3528,RRAS15,35074,CIRCUITO DAS AGUAS,-22.7088,-46.772,57.72897238187786,1
350160,Americana,3528,RRAS15,35072,REGIAO METROPOLITANA DE CAMPINAS,-22.7374,-47.3331,350380.0,Artur Nogueira,3528,RRAS15,35072,REGIAO METROPOLITANA DE CAMPINAS,-22.5727,-47.1727,24.585428064927584,1
350160,Americana,3528,RRAS15,35072,REGIAO METROPOLITANA DE CAMPINAS,-22.7374,-47.3331,350950.0,Campinas,3528,RRAS15,35072,REGIAO METROPOLITANA DE CAMPINAS,-22.9053,-47.0659,33.137876271536044,4
350160,Americana,3528,RRAS15,35072,REGIAO METROPOLITANA DE CAMPINAS,-22.7374,-47.3331,351280.0,Cosmópolis,3528,RRAS15,35072,REGIAO METROPOLITANA DE CAMPINAS,-22.6419,-47.1926,17.89622849752883,4
350160,Americana,3528,RRAS15,35072,REGIAO METROPOLITANA DE CAMPINAS,-22.7374,-47.3331,351907.0,Hortolândia,3528,RRAS15,35072,REGIAO METROPOLITANA DE CAMPINAS,-22.8529,-47.2143,17.674562008507724,2
350160,Americana,3528,RRAS15,35072,REGIAO METROPOLITANA DE CAMPINAS,-22.7374,-47.3331,353180.0,Monte Mor,3528,RRAS15,35072,REGIAO METROPOLITANA DE CAMPINAS,-22.945,-47.3122,23.089866142672676,2
350160,Americana,3528,RRAS15,35072,REGIAO METROPOLITANA DE CAMPINAS,-22.7374,-47.3331,353340.0,Nova Odessa,3528,RRAS15,35072,REGIAO METROPOLITANA DE CAMPINAS,-22.7832,-47.2941,6.462790505650278,139
350160,Americana,3528,RRAS15,35072,REGIAO METROPOLITANA DE CAMPINAS,-22.7374,-47.3331,353650.0,Paulínia,3528,RRAS15,35072,REGIAO METROPOLITANA DE CAMPINAS,-22.7542,-47.1488,19.02129979477144,2
350160,Americana,3528,RRAS15,35072,REGIAO METROPOLITANA DE CAMPINAS,-22.7374,-47.3331,354580.0,Santa Bárbara d'Oeste,3528,RRAS15,35072,REGIAO METROPOLITANA DE CAMPINAS,-22.7553,-47.4143,8.572630341866095,320
350160,Americana,3528,RRAS15,35072,REGIAO METROPOLITANA DE CAMPINAS,-22.7374,-47.3331,355240.0,Sumaré,3528,RRAS15,35072,REGIAO METROPOLITANA DE CAMPINAS,-22.8204,-47.2728,11.082694080322138,49
350170,Américo Brasiliense,3535,RRAS 18,35031,CENTRAL DO DRS III,-21.7288,-48.1147,350320.0,Araraquara,3535,RRAS 18,35031,CENTRAL DO DRS III,-21.7845,-48.178,8.994936206119057,14
350170,Américo Brasiliense,3535,RRAS 18,35031,CENTRAL DO DRS III,-21.7288,-48.1147,350670.0,Boa Esperança do Sul,3535,RRAS 18,35031,CENTRAL DO DRS III,-21.9918,-48.3906,40.759427713327725,1
350170,Américo Brasiliense,3535,RRAS 18,35031,CENTRAL DO DRS III,-21.7288,-48.1147,353205.0,Motuca,3535,RRAS 18,35031,CENTRAL DO DRS III,-21.5103,-48.1538,24.52980252619956,1
350170,Américo Brasiliense,3535,RRAS 18,35031,CENTRAL DO DRS III,-21.7288,-48.1147,354370.0,Rincão,3535,RRAS 18,35031,CENTRAL DO DRS III,-21.5894,-48.0728,16.032883776091037,3
350170,Américo Brasiliense,3535,RRAS 18,35031,CENTRAL DO DRS III,-21.7288,-48.1147,354690.0,Santa Lúcia,3535,RRAS 18,35031,CENTRAL DO DRS III,-21.685,-48.0885,5.556093261667597,2
350180,Américo de Campos,3531,RRAS12,35157,VOTUPORANGA,-20.2985,-49.7359,351290.0,Cosmorama,3531,RRAS12,35157,VOTUPORANGA,-20.4755,-49.7827,20.19533566205169,6
350180,Américo de Campos,3531,RRAS12,35157,VOTUPORANGA,-20.2985,-49.7359,353500.0,Palestina,3531,RRAS12,35155,SAO JOSE DO RIO PRETO,-20.39,-49.4309,33.41960609981828,1
350180,Américo de Campos,3531,RRAS12,35157,VOTUPORANGA,-20.2985,-49.7359,354030.0,Pontes Gestal,3531,RRAS12,35157,VOTUPORANGA,-20.1727,-49.7064,14.264015705798515,3
350190,Amparo,3528,RRAS15,35074,CIRCUITO DAS AGUAS,-22.7088,-46.772,352260.0,Itapira,3528,RRAS15,35141,BAIXA MOGIANA,-22.4357,-46.8224,30.68353305008851,1
350190,Amparo,3528,RRAS15,35074,CIRCUITO DAS AGUAS,-22.7088,-46.772,353120.0,Monte Alegre do Sul,3528,RRAS15,35074,CIRCUITO DAS AGUAS,-22.6817,-46.681,9.820161550173722,230
350190,Amparo,3528,RRAS15,35074,CIRCUITO DAS AGUAS,-22.7088,-46.772,353200.0,Morungaba,3528,RRAS15,35072,REGIAO METROPOLITANA DE CAMPINAS,-22.8811,-46.7896,19.16608433203171,1
350190,Amparo,3528,RRAS15,35074,CIRCUITO DAS AGUAS,-22.7088,-46.772,353710.0,Pedreira,3528,RRAS15,35072,REGIAO METROPOLITANA DE CAMPINAS,-22.7413,-46.8948,13.118479005541657,34
350190,Amparo,3528,RRAS15,35074,CIRCUITO DAS AGUAS,-22.7088,-46.772,354800.0,Santo Antônio de Posse,3528,RRAS15,35072,REGIAO METROPOLITANA DE CAMPINAS,-22.6029,-46.9192,19.142228881327693,2
350190,Amparo,3528,RRAS15,35074,CIRCUITO DAS AGUAS,-22.7088,-46.772,355160.0,Serra Negra,3528,RRAS15,35074,CIRCUITO DAS AGUAS,-22.6139,-46.7033,12.660827630215572,19
350200,Analândia,3529,RRAS14,35104,RIO CLARO,-22.1289,-47.6619,352360.0,Itirapina,3529,RRAS14,35104,RIO CLARO,-22.2562,-47.8166,21.28857826636748,2
350200,Analândia,3529,RRAS14,35104,RIO CLARO,-22.1289,-47.6619,353930.0,Pirassununga,3529,RRAS14,35101,ARARAS,-21.996,-47.4257,28.477024707026104,1
350210,Andradina,3531,RRAS12,35022,LAGOS DO DRS II,-20.8948,-51.3786,351100.0,Castilho,3531,RRAS12,35022,LAGOS DO DRS II,-20.8689,-51.4884,11.779273614614592,59
350210,Andradina,3531,RRAS12,35022,LAGOS DO DRS II,-20.8948,-51.3786,351780.0,Guaraçaí,3531,RRAS12,35022,LAGOS DO DRS II,-21.0292,-51.2119,22.846634141225667,11
350210,Andradina,3531,RRAS12,35022,LAGOS DO DRS II,-20.8948,-51.3786,351820.0,Guararapes,3531,RRAS12,35021,CENTRAL DO DRS II,-21.2544,-50.6453,85.97739803658222,1
350210,Andradina,3531,RRAS12,35022,LAGOS DO DRS II,-20.8948,-51.3786,352044.0,Ilha Solteira,3531,RRAS12,35022,LAGOS DO DRS II,-20.4326,-51.3426,51.30871800560268,1
350210,Andradina,3531,RRAS12,35022,LAGOS DO DRS II,-20.8948,-51.3786,352300.0,Itapura,3531,RRAS12,35022,LAGOS DO DRS II,-20.6419,-51.5063,30.99672187538947,2
350210,Andradina,3531,RRAS12,35022,LAGOS DO DRS II,-20.8948,-51.3786,353010.0,Mirandópolis,3531,RRAS12,35022,LAGOS DO DRS II,-21.1313,-51.1035,38.776013040867234,2
350210,Andradina,3531,RRAS12,35022,LAGOS DO DRS II,-20.8948,-51.3786,353210.0,Murutinga do Sul,3531,RRAS12,35022,LAGOS DO DRS II,-20.9908,-51.2774,14.958716669926869,81
350210,Andradina,3531,RRAS12,35022,LAGOS DO DRS II,-20.8948,-51.3786,353320.0,Nova Independência,3531,RRAS12,35022,LAGOS DO DRS II,-21.1026,-51.4905,25.781400228496445,286
350210,Andradina,3531,RRAS12,35022,LAGOS DO DRS II,-20.8948,-51.3786,353740.0,Pereira Barreto,3531,RRAS12,35022,LAGOS DO DRS II,-20.6368,-51.1123,39.81055660647919,15
350210,Andradina,3531,RRAS12,35022,LAGOS DO DRS II,-20.8948,-51.3786,353960.0,Planalto,3531,RRAS12,35156,JOSE BONIFACIO,-21.0342,-49.933,151.12473068172076,3
350210,Andradina,3531,RRAS12,35022,LAGOS DO DRS II,-20.8948,-51.3786,355230.0,Sud Mennucci,3531,RRAS12,35022,LAGOS DO DRS II,-20.6872,-50.9238,52.63471830018765,1
350210,Andradina,3531,RRAS12,35022,LAGOS DO DRS II,-20.8948,-51.3786,355630.0,Valparaíso,3531,RRAS12,35021,CENTRAL DO DRS II,-21.2229,-50.8699,64.14617139624087,2
350220,Angatuba,3519,RRAS8,35161,ITAPETININGA,-23.4917,-48.4139,350800.0,Buri,3519,RRAS8,35162,ITAPEVA,-23.7977,-48.5958,38.63938464059716,2
350220,Angatuba,3519,RRAS8,35161,ITAPETININGA,-23.4917,-48.4139,350945.0,Campina do Monte Alegre,3519,RRAS8,35161,ITAPETININGA,-23.5895,-48.4758,12.540791985562173,28
350220,Angatuba,3519,RRAS8,35161,ITAPETININGA,-23.4917,-48.4139,352230.0,Itapetininga,3519,RRAS8,35161,ITAPETININGA,-23.5886,-48.0483,38.84336898696489,3
350230,Anhembi,3518,RRAS9,35063,POLO CUESTA,-22.793,-48.1336,350690.0,Bofete,3518,RRAS9,35063,POLO CUESTA,-23.1055,-48.2582,36.89130228160695,2
350230,Anhembi,3518,RRAS9,35063,POLO CUESTA,-22.793,-48.1336,350750.0,Botucatu,3518,RRAS9,35063,POLO CUESTA,-22.8837,-48.4437,33.37714461084005,5
350230,Anhembi,3518,RRAS9,35063,POLO CUESTA,-22.793,-48.1336,351230.0,Conchas,3518,RRAS9,35063,POLO CUESTA,-23.0154,-48.0134,27.543986748317227,22
350230,Anhembi,3518,RRAS9,35063,POLO CUESTA,-22.793,-48.1336,352680.0,Lençóis Paulista,3518,RRAS9,35062,BAURU,-22.6027,-48.8037,72.00507028836356,1
350230,Anhembi,3518,RRAS9,35063,POLO CUESTA,-22.793,-48.1336,353670.0,Pederneiras,3518,RRAS9,35062,BAURU,-22.3511,-48.7781,82.38898194239997,1
350230,Anhembi,3518,RRAS9,35063,POLO CUESTA,-22.793,-48.1336,353750.0,Pereiras,3518,RRAS9,35063,POLO CUESTA,-23.0804,-47.972,35.88503952998483,1
350230,Anhembi,3518,RRAS9,35063,POLO CUESTA,-22.793,-48.1336,354105.0,Pratânia,3518,RRAS9,35063,POLO CUESTA,-22.8112,-48.6636,54.45311702171266,1
350240,Anhumas,3532,RRAS11,35112,ALTA SOROCABANA,-22.2934,-51.3895,354140.0,Presidente Prudente,3532,RRAS11,35112,ALTA SOROCABANA,-22.1207,-51.3925,19.12610422414525,1
350240,Anhumas,3532,RRAS11,35112,ALTA SOROCABANA,-22.2934,-51.3895,355290.0,Taciba,3532,RRAS11,35112,ALTA SOROCABANA,-22.3866,-51.2882,14.676810749375306,1
350250,Aparecida,3526,RRAS17,35172,CIRCUITO DA FE E VALE HISTORICO,-22.8495,-45.2325,350860.0,Cachoeira Paulista,3526,RRAS17,35172,CIRCUITO DA FE E VALE HISTORICO,-22.6665,-45.0154,30.13059813546909,1
350250,Aparecida,3526,RRAS17,35172,CIRCUITO DA FE E VALE HISTORICO,-22.8495,-45.2325,351360.0,Cunha,3526,RRAS17,35172,CIRCUITO DA FE E VALE HISTORICO,-23.0731,-44.9576,37.522338696324304,1
350250,Aparecida,3526,RRAS17,35172,CIRCUITO DA FE E VALE HISTORICO,-22.8495,-45.2325,351840.0,Guaratinguetá,3526,RRAS17,35172,CIRCUITO DA FE E VALE HISTORICO,-22.8075,-45.1938,6.116768863732741,29
350250,Aparecida,3526,RRAS17,35172,CIRCUITO DA FE E VALE HISTORICO,-22.8495,-45.2325,352660.0,Lavrinhas,3526,RRAS17,35172,CIRCUITO DA FE E VALE HISTORICO,-22.57,-44.9024,45.91527506481062,1
350250,Aparecida,3526,RRAS17,35172,CIRCUITO DA FE E VALE HISTORICO,-22.8495,-45.2325,352720.0,Lorena,3526,RRAS17,35172,CIRCUITO DA FE E VALE HISTORICO,-22.7334,-45.1197,17.304668550633068,2
350250,Aparecida,3526,RRAS17,35172,CIRCUITO DA FE E VALE HISTORICO,-22.8495,-45.2325,353800.0,Pindamonhangaba,3526,RRAS17,35174,VALE DO PARAIBA REGIAO SERRANA,-22.9246,-45.4613,24.906229562661512,4
350250,Aparecida,3526,RRAS17,35172,CIRCUITO DA FE E VALE HISTORICO,-22.8495,-45.2325,354075.0,Potim,3526,RRAS17,35172,CIRCUITO DA FE E VALE HISTORICO,-22.8343,-45.2552,2.87439459904837,261
350250,Aparecida,3526,RRAS17,35172,CIRCUITO DA FE E VALE HISTORICO,-22.8495,-45.2325,354430.0,Roseira,3526,RRAS17,35172,CIRCUITO DA FE E VALE HISTORICO,-22.8938,-45.307,9.083814650697295,41
350250,Aparecida,3526,RRAS17,35172,CIRCUITO DA FE E VALE HISTORICO,-22.8495,-45.2325,355410.0,Taubaté,3526,RRAS17,35174,VALE DO PARAIBA REGIAO SERRANA,-23.0104,-45.5593,37.96312482295962,1
350260,Aparecida d'Oeste,3531,RRAS12,35153,JALES,-20.4487,-50.8835,352910.0,Marinópolis,3531,RRAS12,35153,JALES,-20.4389,-50.8254,6.159088167280541,3
350260,Aparecida d'Oeste,3531,RRAS12,35153,JALES,-20.4487,-50.8835,353284.0,Nova Canaã Paulista,3531,RRAS12,35152,SANTA FE DO SUL,-20.3836,-50.9483,9.883498718746168,10
350260,Aparecida d'Oeste,3531,RRAS12,35153,JALES,-20.4487,-50.8835,355255.0,Suzanápolis,3531,RRAS12,35022,LAGOS DO DRS II,-20.4981,-51.0268,15.919514942231418,6
350270,Apiaí,3519,RRAS8,35162,ITAPEVA,-24.5108,-48.8443,350535.0,Barra do Chapéu,3519,RRAS8,35162,ITAPEVA,-24.4722,-49.0238,18.690014396653886,88
350270,Apiaí,3519,RRAS8,35162,ITAPEVA,-24.5108,-48.8443,352215.0,Itaóca,3519,RRAS8,35162,ITAPEVA,-24.6393,-48.8413,14.236751531035488,37
350270,Apiaí,3519,RRAS8,35162,ITAPEVA,-24.5108,-48.8443,352265.0,Itapirapuã Paulista,3519,RRAS8,35162,ITAPEVA,-24.572,-49.1661,33.30250664018936,28
350270,Apiaí,3519,RRAS8,35162,ITAPEVA,-24.5108,-48.8443,354280.0,Ribeira,3519,RRAS8,35162,ITAPEVA,-24.6517,-49.0044,22.5067208348998,41
350275,Araçariguama,3519,RRAS8,35163,SOROCABA,-23.4366,-47.0608,352390.0,Itu,3519,RRAS8,35163,SOROCABA,-23.2544,-47.2927,31.13718373645495,24
350275,Araçariguama,3519,RRAS8,35163,SOROCABA,-23.4366,-47.0608,352840.0,Mairinque,3519,RRAS8,35163,SOROCABA,-23.5398,-47.185,17.07613350976594,114
350275,Araçariguama,3519,RRAS8,35163,SOROCABA,-23.4366,-47.0608,354520.0,Salto,3519,RRAS8,35163,SOROCABA,-23.1996,-47.2931,35.40413497712674,1
350275,Araçariguama,3519,RRAS8,35163,SOROCABA,-23.4366,-47.0608,355060.0,São Roque,3519,RRAS8,35163,SOROCABA,-23.5226,-47.1357,12.217340658903929,38
350275,Araçariguama,3519,RRAS8,35163,SOROCABA,-23.4366,-47.0608,355220.0,Sorocaba,3519,RRAS8,35163,SOROCABA,-23.4969,-47.4451,39.82653740582051,2
350280,Araçatuba,3531,RRAS12,35021,CENTRAL DO DRS II,-21.2076,-50.4401,350420.0,Auriflama,3531,RRAS12,35021,CENTRAL DO DRS II,-20.6836,-50.5572,59.27998218732751,3
350280,Araçatuba,3531,RRAS12,35021,CENTRAL DO DRS II,-21.2076,-50.4401,350510.0,Barbosa,3531,RRAS12,35023,CONSORCIOS DO DRS II,-21.2657,-49.9518,51.09483402809022,2
350280,Araçatuba,3531,RRAS12,35021,CENTRAL DO DRS II,-21.2076,-50.4401,350640.0,Bilac,3531,RRAS12,35021,CENTRAL DO DRS II,-21.404,-50.4746,22.03826684828306,4
350280,Araçatuba,3531,RRAS12,35021,CENTRAL DO DRS II,-21.2076,-50.4401,350650.0,Birigui,3531,RRAS12,35023,CONSORCIOS DO DRS II,-21.291,-50.3432,13.653921130968484,21
350280,Araçatuba,3531,RRAS12,35021,CENTRAL DO DRS II,-21.2076,-50.4401,350770.0,Braúna,3531,RRAS12,35023,CONSORCIOS DO DRS II,-21.499,-50.3175,34.6798803143378,3
350280,Araçatuba,3531,RRAS12,35021,CENTRAL DO DRS II,-21.2076,-50.4401,350810.0,Buritama,3531,RRAS12,35023,CONSORCIOS DO DRS II,-21.0661,-50.1475,34.194085841793004,2
